ParkName,ParkID,ZipCode,FacilityName,FacilityID,SiteType
Standish-Hickey SRA,721,95585,Rock Creek Campground,718,Hike In Primitive Campsite
Standish-Hickey SRA,721,95585,Rock Creek Campground,718,Premium Campsite
Standish-Hickey SRA,721,95585,Rock Creek Campground,718,Premium Hook Up Campsite
Standish-Hickey SRA,721,95585,Rock Creek Campground,718,Primitive Campsite
Standish-Hickey SRA,721,95585,Hickey Campground,719,Campsite
Standish-Hickey SRA,721,95585,Hickey Campground,719,Premium Campsite
Standish-Hickey SRA,721,95585,Hickey Campground,719,Primitive Campsite
Manchester SP,671,95459,Group Camp Area,563,Campsite
Manchester SP,671,95459,Manchester,2004,Group Tent Campsite
Manchester SP,671,95459,Manchester,2004,Hike In Primitive Campsite
Manchester SP,671,95459,Manchester,2004,Hike/Bike Campsite
Manchester SP,671,95459,Manchester,2004,Hook Up (E/W/S) Campsite
Manchester SP,671,95459,Manchester,2004,Primitive Campsite
Russian Gulch SP,701,95460,Group Camping Area,645,Group Tent Campsite
Russian Gulch SP,701,95460,Campground (sites 1-30),646,Campsite
Russian Gulch SP,701,95460,Campground (sites 1-30),646,Double Hook Up (E/W/S) Campsite
Russian Gulch SP,701,95460,Campground (sites 1-30),646,Hike/Bike Campsite
Van Damme SP,731,95460,Lower Loop (sites 1-13),741,Campsite
Van Damme SP,731,95460,Lower Loop (sites 1-13),741,Double Hook Up (E/W/S) Campsite
Van Damme SP,731,95460,Little River Spur (sites 14-30),742,Campsite
Van Damme SP,731,95460,Upper Loop (sites 31-74),743,Campsite
Van Damme SP,731,95460,Upper Loop (sites 31-74),743,Double Hook Up (E/W/S) Campsite
Van Damme SP,731,95460,Group Camping Area,744,Group Campsite
Van Damme SP,731,95460,Hike in Campground (sites 1-10),745,Hike In Primitive Campsite
Van Damme SP,731,95460,Van Damme - Beach Lot,2067,Double Hook Up (E/W/S) Campsite
Van Damme SP,731,95460,Van Damme - Beach Lot,2067,Enroute Campsite
Hendy Woods SP,654,95466,Azalea Campground,502,Campsite
Hendy Woods SP,654,95466,Azalea Campground,502,Hook Up (E ) Campsite
Hendy Woods SP,654,95466,Azalea Campground,502,Hook Up (E/W/S) Campsite
Hendy Woods SP,654,95466,Wildcat Campground,503,Campsite
Hendy Woods SP,654,95466,Wildcat Campground,503,Hike/Bike Campsite
Hendy Woods SP,654,95466,Cabin Colony,759,Cabin (5 People)
Hendy Woods SP,654,95466,Cabin Colony,759,Cabin (6 People)
Westport-Union Landing SB,1235,95488,Westport-Union Landing SB,1103,Primitive Campsite
Westport-Union Landing SB,1235,95488,Westport Union Landing SB Howard Creek North,2068,Primitive Campsite
Westport-Union Landing SB,1235,95488,Westport Union Landing SB Howard Creek South,2069,Hike/Bike Campsite
Westport-Union Landing SB,1235,95488,Westport Union Landing SB Howard Creek South,2069,Hook Up (E/W/S) Campsite
Westport-Union Landing SB,1235,95488,Westport Union Landing SB Howard Creek South,2069,Primitive Campsite
Westport-Union Landing SB,1235,95488,Westport-Union Landing SB � Abalone Point,2070,Hike/Bike Campsite
Westport-Union Landing SB,1235,95488,Westport-Union Landing SB � Abalone Point,2070,Hook Up (E/W/S) Campsite
Westport-Union Landing SB,1235,95488,Westport-Union Landing SB � Abalone Point,2070,Primitive Campsite
Mcconnell SRA,676,95303,Group Camping Area,540,Group Campsite
Mcconnell SRA,676,95303,Group Camping Area,540,Group Tent Campsite
Mcconnell SRA,676,95303,Mcconnell Campground,570,Campsite
Mcconnell SRA,676,95303,Mcconnell Campground,570,Hook Up (E/W/S) Campsite
Mcconnell SRA,676,95303,Mcconnell Campground,570,Tent Campsite
San Luis Reservoir SRA,711,95322,Basalt Campground (sites 1-79),667,Campsite
San Luis Reservoir SRA,711,95322,Basalt Campground (sites 1-79),667,Hike In Primitive Campsite
San Luis Reservoir SRA,711,95322,Basalt Campground (sites 1-79),667,Hook Up (E/W/S) Campsite
San Luis Reservoir SRA,711,95322,Group Sites,671,Group Camping
San Luis Reservoir SRA,711,95322,Group Sites,671,Premium Group Campsite
San Luis Reservoir SRA,711,95322,San Luis Creek Campground,672,Hike/Bike Campsite
San Luis Reservoir SRA,711,95322,San Luis Creek Campground,672,Hook Up (E/W) Campsite
San Luis Reservoir SRA,711,95322,San Luis Creek Campground,672,Premium Hook Up (E/W) Campsite
San Luis Reservoir SRA,711,95322,Los Banos Creek  Campground,2046,Primitive Campsite
San Luis Reservoir SRA,711,95322,Los Banos Creek  Campground,2046,Tent Primitive Campsite
San Luis Reservoir SRA,711,95322,Medeiros Campground,2047,Campsite
San Luis Reservoir SRA,711,95322,Medeiros Campground,2047,Premium Campsite
George J. Hatfield SRA,648,95324,George Hatfield Group Camp,492,Bike In Campsite
George J. Hatfield SRA,648,95324,George Hatfield Group Camp,492,Campsite
George J. Hatfield SRA,648,95324,George Hatfield Group Camp,492,Group Hook Up (E ) Tent Campsite
George J. Hatfield SRA,648,95324,George Hatfield Group Camp,492,Tent Campsite
Julia Pfeiffer Burns SP,661,93920,Environmental Group Camp Area,518,Campsite
Julia Pfeiffer Burns SP,661,93920,Environmental Group Camp Area,518,Hike In Primitive Campsite
Limekiln SP,666,93920,Redwood Camp (sites 13-29),546,Hook Up (E/W/S) Campsite
Limekiln SP,666,93920,Redwood Camp (sites 13-29),546,Tent Campsite
Pfeiffer Big Sur SP,690,93920,Group Sites A & B,609,Group Hike In Campsite
Pfeiffer Big Sur SP,690,93920,South Camp (sites 1-78),611,Campsite
Pfeiffer Big Sur SP,690,93920,South Camp (sites 1-78),611,Hook Up (E/W/S) Campsite
Pfeiffer Big Sur SP,690,93920,South Camp (sites 1-78),611,Premium Campsite
Pfeiffer Big Sur SP,690,93920,South Camp (sites 1-78),611,Premium Tent Campsite
Pfeiffer Big Sur SP,690,93920,South Camp (sites 1-78),611,Tent Campsite
Pfeiffer Big Sur SP,690,93920,Weyland Camp (sites 79-130),612,Campsite
Pfeiffer Big Sur SP,690,93920,Weyland Camp (sites 79-130),612,Hook Up (E/W/S) Campsite
Pfeiffer Big Sur SP,690,93920,Weyland Camp (sites 79-130),612,Premium Campsite
Pfeiffer Big Sur SP,690,93920,Weyland Camp (sites 79-130),612,Premium Tent Campsite
Pfeiffer Big Sur SP,690,93920,Weyland Camp (sites 79-130),612,Tent Campsite
Pfeiffer Big Sur SP,690,93920,Main Camp (sites 131-188),767,Cabin (4 People)
Pfeiffer Big Sur SP,690,93920,Main Camp (sites 131-188),767,Campsite
Pfeiffer Big Sur SP,690,93920,Main Camp (sites 131-188),767,Hike In Primitive Campsite
Pfeiffer Big Sur SP,690,93920,Main Camp (sites 131-188),767,Premium Campsite
Pfeiffer Big Sur SP,690,93920,Main Camp (sites 131-188),767,Premium Tent Campsite
Pfeiffer Big Sur SP,690,93920,Main Camp (sites 131-188),767,Tent Campsite
Limekiln SP,666,93920,Ocean Camp (sites 1-12),1130,Premium Campsite
Limekiln SP,666,93920,Ocean Camp (sites 1-12),1130,Premium Tent Campsite
Andrew Molera SP,1077,93920,Trail Camp,1940,Hike in Campsite
Andrew Molera SP,1077,93920,Trail Camp,1940,Hook Up (E/W/S) Campsite
Andrew Molera SP,1077,93920,Trail Camp,1940,Tent Campsite
Pfeiffer Big Sur SP,690,93920,Day Use Lot 3,2092,Enroute Campsite
Pfeiffer Big Sur SP,690,93920,Day Use Lot 4,2093,Enroute Campsite
Manresa SB,672,93933,Willow Camps (sites 1-26),564,Hike in Campsite
Manresa SB,672,93933,Willow Camps (sites 1-26),564,Hook Up (E/W/S) Campsite
Manresa SB,672,93933,Willow Camps (sites 1-26),564,Tent Hike In Campsite
Manresa SB,672,93933,Bay & Lupine Camps (sites 27-65),565,Hike in Campsite
Manresa SB,672,93933,Bay & Lupine Camps (sites 27-65),565,Tent Hike In Campsite
Bothe-Napa Valley SP,620,94515,Valley Group Camp,419,Tent Campsite
Bothe-Napa Valley SP,620,94515,Valley Yurts,752,Yurt (4)
Bothe-Napa Valley SP,620,94515,Valley Yurts,752,Yurt (6)
Bothe-Napa Valley SP,620,94515,Ritchey Creek Campground,782,Campsite
Bothe-Napa Valley SP,620,94515,Ritchey Creek Campground,782,Hike/Bike Campsite
Bothe-Napa Valley SP,620,94515,Ritchey Creek Campground,782,Tent Campsite
Bothe-Napa Valley SP,620,94515,Cabin Colony,882,Cabin (2 People)
Bothe-Napa Valley SP,620,94515,Cabin Colony,882,Cabin (4 People)
Malakoff Diggins SHP,669,95959,Chute Hill Campground,559,Group Tent Campsite
Malakoff Diggins SHP,669,95959,Chute Hill Campground,559,Hike In Primitive Campsite
Malakoff Diggins SHP,669,95959,Chute Hill Campground,559,Hook Up (E/W/S) Campsite
Malakoff Diggins SHP,669,95959,Chute Hill Campground,559,Tent Campsite
Malakoff Diggins SHP,669,95959,North Bloomfield Cabin Colony,763,Cabin (5 People)
Donner Memorial SP,640,96161,Creek Campground (sites 50-107},466,Campsite
Donner Memorial SP,640,96161,Creek Campground (sites 50-107},466,Hike/Bike Campsite
Donner Memorial SP,640,96161,Creek Campground (sites 50-107},466,Hook Up Campsite
Donner Memorial SP,640,96161,Ridge Campground (sites 1-49),467,Campsite
Donner Memorial SP,640,96161,Ridge Campground (sites 1-49),467,Hook Up Campsite
Donner Memorial SP,640,96161,Splitrock Campground (sites 108-152),468,Campsite
Doheny SB,639,92629,"North Loop (sites 1-59, 120, 122)",462,Campsite
Doheny SB,639,92629,"North Loop (sites 1-59, 120, 122)",462,Hook Up (E/W/S) Campsite
Doheny SB,639,92629,"North Loop (sites 1-59, 120, 122)",462,Premium Campsite
Doheny SB,639,92629,"North Loop (sites 1-59, 120, 122)",462,Tent Campsite
Doheny SB,639,92629,"South Loop (sites 60-119, 121)",464,Campsite
Doheny SB,639,92629,"South Loop (sites 60-119, 121)",464,Hook Up (E/W/S) Campsite
Doheny SB,639,92629,"South Loop (sites 60-119, 121)",464,Premium Campsite
Doheny SB,639,92629,Doheny Group,581,Campsite
Bolsa Chica SB,619,92649,Campground (sites 1-31),417,Hook Up (E/W) Campsite
Bolsa Chica SB,619,92649,Campground (sites 1-31),417,Premium Hook Up (E/W) Campsite
Bolsa Chica SB,619,92649,Campground (sites 32-57),418,Hook Up (E/W) Campsite
Bolsa Chica SB,619,92649,Campground (sites 32-57),418,Premium Hook Up (E/W) Campsite
Crystal Cove SP Moro Campground,635,92651,Moro Campground,447,Premium Hook Up (E/W) Campsite
Crystal Cove SP Moro Campground,635,92651,Moro Campground,447,Premium Hook Up (E/W/S) Campsite
Crystal Cove SP Moro Campground,635,92651,Moro Campground,447,Premium Tent Campsite
Crystal Cove SP Beach Cottages,634,92651,Beach Cottages,757,Beach Dorm (3 ppl)
Crystal Cove SP Beach Cottages,634,92651,Beach Cottages,757,Dorm (2 ppl)
Crystal Cove SP Beach Cottages,634,92651,Beach Cottages,757,Premium Cottage
Crystal Cove SP Beach Cottages,634,92651,Beach Cottages,757,Premium Cottage (3 ppl)
Crystal Cove SP Beach Cottages,634,92651,Beach Cottages,757,Premium Cottage (4 ppl)
Crystal Cove SP Beach Cottages,634,92651,Beach Cottages,757,Premium Cottage (5 ppl)
Crystal Cove SP Beach Cottages,634,92651,Beach Cottages,757,Premium Cottage (6 ppl)
Crystal Cove SP Beach Cottages,634,92651,Beach Cottages,757,Premium Cottage (7 ppl)
Crystal Cove SP Beach Cottages,634,92651,Beach Cottages,757,Premium Cottage (8 ppl)
Crystal Cove SP Beach Cottages,634,92651,Beach Cottages,757,Premium Cottage (9 ppl)
Crystal Cove SP Beach Cottages,634,92651,Beach Cottages,757,Premium Cottages (6 ppl)
Crystal Cove SP Beach Cottages,634,92651,Beach Cottages,757,Premium Dorm (6 ppl)
Crystal Cove SP Moro Campground,635,92651,Deer Canyon,2157,Hike In Primitive Campsite
Crystal Cove SP Moro Campground,635,92651,Upper Moro Campground,2158,Hike In Primitive Campsite
Crystal Cove SP Moro Campground,635,92651,Lower Moro Campground,2159,Hike In Primitive Campsite
San Clemente SB,707,92672,Tent Group Camp,659,Group Campsite
San Clemente SB,707,92672,Tent Group Camp,659,Group Tent Campsite
San Clemente SB,707,92672,RV Campground (sites 1-72),661,Hook Up (E/W/S) Campsite
San Clemente SB,707,92672,Tent Campground East Section (sites 100-160),662,Campsite
San Clemente SB,707,92672,Tent Campground West Section (sites 73-99),664,Campsite
San Clemente SB,707,92672,Tent Campground West Section (sites 73-99),664,Premium Tent Campsite
San Onofre SB,712,92672,Bluffs Group Camp,668,Group Camping
San Onofre SB,712,92672,Bluffs Group Camp,668,Group Campsite
San Onofre SB,712,92672,Bluff Camp (sites 1-23),674,Primitive Campsite
San Onofre SB,712,92672,Bluff Camp (sites 120-145),675,Primitive Campsite
San Onofre SB,712,92672,Bluff Camp (sites 141-156),676,Primitive Campsite
San Onofre SB,712,92672,Bluff Camp (sites 164-175),677,Primitive Campsite
San Onofre SB,712,92672,Bluff Camp (sites 24-45),678,Primitive Campsite
San Onofre SB,712,92672,Bluff Camp (sites 46-66),680,Group Campsite
San Onofre SB,712,92672,Bluff Camp (sites 46-66),680,Tent Primitive Campsite
San Onofre SB,712,92672,Bluff Camp (sites 67-93),681,Tent Primitive Campsite
San Onofre SB,712,92672,Bluff Camp (sites 94-119),682,Group Tent Campsite
San Onofre SB,712,92672,Bluff Camp (sites 94-119),682,Primitive Campsite
San Onofre SB,712,92672,San Mateo Camp (sites 101-140),683,Tent Primitive Campsite
San Onofre SB,712,92672,San Mateo Camp (sites 141-157),684,Tent Primitive Campsite
San Onofre SB,712,92672,San Mateo Camp (sites 1-67),685,Hook Up (E/W) Campsite
San Onofre SB,712,92672,San Mateo Camp (sites 68-100),686,Campsite
San Clemente SB (The Holidays Vintage Trailers),708,92672,Vintage Trailer,920,Rental (E/W/S)
San Onofre SB,712,92672,San Mateo Group Site,2136,Group Campsite
Auburn SRA,616,95604,Boat-In Sites 1-16,411,Boat In Primitive Campsite
Auburn SRA,616,95604,Mineral Bar,2086,Tent Campsite
Auburn SRA,616,95604,Ruck-a-chucky,2087,Tent Campsite
Tahoe SRA,728,96145,Tahoe Campground,738,Bike In Campsite
Tahoe SRA,728,96145,Tahoe Campground,738,Campsite
Tahoe SRA,728,96145,Tahoe Campground,738,Hook Up (E/W/S) Campsite
Tahoe SRA,728,96145,Tahoe Campground,738,Tent Campsite
Plumas-Eureka SP,692,96103,Camp Lisa Group Site,621,Group Campsite
Plumas-Eureka SP,692,96103,Jamison Creek Campground (sites 1-70),622,Campsite
Plumas-Eureka SP,692,96103,Jamison Creek Campground (sites 1-70),622,Hook Up (E/W/S) Campsite
Plumas-Eureka SP,692,96103,Jamison Creek Campground (sites 1-70),622,Tent Campsite
Mt. San Jacinto SP,684,92549,Idyllwild Campground,593,Campsite
Mt. San Jacinto SP,684,92549,Idyllwild Campground,593,Hike/Bike Campsite
Mt. San Jacinto SP,684,92549,Idyllwild Campground,593,Hook Up (E ) Campsite
Mt. San Jacinto SP,684,92549,Idyllwild Campground,593,Hook Up (E/W) Campsite
Mt. San Jacinto SP,684,92549,Idyllwild Campground,593,Hook Up (E/W/S) Campsite
Mt. San Jacinto SP,684,92549,Idyllwild Campground,593,Tent Campsite
Mt. San Jacinto SP,684,92549,Stone Creek Campground,595,Hook Up (E ) Campsite
Mt. San Jacinto SP,684,92549,Stone Creek Campground,595,Hook Up (E/W/S) Campsite
Mt. San Jacinto SP,684,92549,Stone Creek Campground,595,Primitive Campsite
Mt. San Jacinto SP,684,92549,Stone Creek Campground,595,Tent Primitive Campsite
Mt. San Jacinto SP,684,92549,Little Round Valley,2010,Hike In Primitive Campsite
Mt. San Jacinto SP,684,92549,Round Valley,2011,Hike In Primitive Campsite
Mt. San Jacinto SP,684,92549,Strawberry Junction Campground,2012,Hike In Primitive Campsite
Mt. San Jacinto SP,684,92549,Tamarac Valley,2013,Hike In Primitive Campsite
Salton Sea SRA,704,92254,Salt Creek Beach Campground (sites 1-30),650,Campsite
Salton Sea SRA,704,92254,New Camp (sites 26-50),651,Campsite
Salton Sea SRA,704,92254,New Camp (sites 26-50),651,Group Camping
Salton Sea SRA,704,92254,New Camp (sites 26-50),651,Hook Up (E ) Campsite
Salton Sea SRA,704,92254,New Camp (sites 26-50),651,Hook Up (E/W) Campsite
Salton Sea SRA,704,92254,Mecca Beach Campground (sites 106-159),918,Campsite
Salton Sea SRA,704,92254,Mecca Beach Campground (sites 106-159),918,Hook Up (E/W/S) Campsite
Salton Sea SRA,704,92254,Corvina Beach Campground (sites 1-35),1131,Campsite
Salton Sea SRA,704,92254,Corvina Beach Campground (sites 1-35),1131,Primitive Campsite
Salton Sea SRA,704,92254,Headquaters Hookup (sites 1-14),2043,Enroute Campsite
Salton Sea SRA,704,92254,Headquaters Hookup (sites 1-14),2043,Hook Up (E/W/S) Campsite
Salton Sea SRA,704,92254,Mecca Beach Campground (sites 51-105),2094,Campsite
Lake Perris SRA,663,92571,Bobcat Loop (sites 354-390),529,Hook Up (E/W/S) Campsite
Lake Perris SRA,663,92571,Bobcat Loop (sites 354-390),529,Tent Campsite
Lake Perris SRA,663,92571,Coyote Loop (sites 89-136),530,Hook Up (E/W/G) Campsite
Lake Perris SRA,663,92571,"Deer Loop (sites 192-202, 271-351)",531,Hook Up (E/W/G) Campsite
Lake Perris SRA,663,92571,Group Camp,532,Group Tent Campsite
Lake Perris SRA,663,92571,Group Picnic,533,Group Dailyuse (B)
Lake Perris SRA,663,92571,Group Picnic,533,Group Dailyuse (C)
Lake Perris SRA,663,92571,Group Picnic,533,Group Day Use
Lake Perris SRA,663,92571,Horse Camp,534,Equestrian Primitive Campsite
Lake Perris SRA,663,92571,Quail Loop (sites 1-44),536,Hook Up (E/W/S) Campsite
Lake Perris SRA,663,92571,Quail Loop (sites 1-44),536,Tent Campsite
Lake Perris SRA,663,92571,Roadrunner Loop (sites 391-432),537,Hook Up (E/W/S) Campsite
Lake Perris SRA,663,92571,Roadrunner Loop (sites 391-432),537,Tent Campsite
Lake Perris SRA,663,92571,Quail Loop (sites 45-88),793,Hook Up (E/W/S) Campsite
Lake Perris SRA,663,92571,Quail Loop (sites 45-88),793,Tent Campsite
Lake Perris SRA,663,92571,Coyote Loop (sites 137-190),794,Hook Up (E/W/G) Campsite
Lake Perris SRA,663,92571,Coyote Loop (sites 137-190),794,Hook Up (E/W/S) Campsite
Lake Perris SRA,663,92571,Deer Loop (sites 221-270),795,Hook Up (E/W/G) Campsite
Lake Perris SRA,663,92571,"Deer Loop (sites 203-220, 283-317)",1122,Hook Up (E/W/G) Campsite
Lake Perris SRA,663,92571,"Deer Loop (sites 203-220, 283-317)",1122,Hook Up (E/W/S) Campsite
Lake Perris SRA,663,92571,Bernasconi Undeveloped Group Camp,2000,Group Tent Campsite
Lake Perris SRA,663,92571,Deer Loop (sites 318-353),2001,Hike/Bike Campsite
Lake Perris SRA,663,92571,Deer Loop (sites 318-353),2001,Hook Up (E/W/G) Campsite
Folsom Lake SRA,643,95630,Beals Point Campground (sites 1-49),481,Campsite
Folsom Lake SRA,643,95630,Beals Point Campground (sites 1-49),481,Tent Campsite
Folsom Lake SRA,643,95630,Negro Bar Group,483,Group Campsite
Folsom Lake SRA,643,95630,Peninsula Campground (sites 1-57),484,Campsite
Folsom Lake SRA,643,95630,Peninsula Campground (sites 1-57),484,Hook Up (E/W) Campsite
Folsom Lake SRA,643,95630,Peninsula Campground (sites 1-57),484,Tent Campsite
Folsom Lake SRA,643,95630,Peninsula Campground (sites 58-96),487,Campsite
Folsom Lake SRA,643,95630,Peninsula Campground (sites 58-96),487,Tent Campsite
Folsom Lake SRA,643,95630,Beals Point Campground (sites 50-69),1129,Hook Up Campsite
Folsom Lake SRA,643,95630,Averys Pond,1967,Campsite
Folsom Lake SRA,643,95630,Granite Bay,1968,Boat In Primitive Campsite
Hollister Hills SVRA,1136,95023,Area 5 Group Camping,1970,Group Tent Campsite
Hollister Hills SVRA,1136,95023,Bee/Campground,1971,Campsite
Hollister Hills SVRA,1136,95023,Environmental Site,1972,Campsite
Hollister Hills SVRA,1136,95023,Hunder Pass Campground,1973,Tent Campsite
Hollister Hills SVRA,1136,95023,Lodge/Campground,1974,Campsite
Hollister Hills SVRA,1136,95023,Madrone/Campground,1975,Campsite
Hollister Hills SVRA,1136,95023,Walnut/Campground,1976,Campsite
Hollister Hills SVRA,1136,95023,Sycamore Campground,2118,Campsite
Fremont Peak SP,645,95045,Doe Flat Group Camp,489,Group Tent Primitive Campsite
Fremont Peak SP,645,95045,Valley View Campground,490,Primitive Campsite
Fremont Peak SP,645,95045,Valley View Campground,490,Tent Primitive Campsite
Fremont Peak SP,645,95045,Oak Point Campground,1132,Tent Primitive Campsite
Providence Mountains SRA,1192,92309,Honeymoon Hogan,2035,Premium Cottage
Providence Mountains SRA,1192,92309,Multi Family Dorm Room,2036,Premium Cabin (3 People)
Providence Mountains SRA,1192,92309,Park Campground,2037,Campsite
Providence Mountains SRA,1192,92309,Park Campground,2037,Premium Campsite
Providence Mountains SRA,1192,92309,Park Campground,2037,Tent Campsite
Chino Hills SP,627,91709,Rolling M. Ranch Campground,439,Campsite
Chino Hills SP,627,91709,Rolling M. Ranch Campground,439,Equestrian Primitive Campsite
Chino Hills SP,627,91709,Rolling M. Ranch Campground,439,Group Primitive Campsite
Silverwood Lake SRA,716,92345,Group Camping Area,698,Group Campsite
Silverwood Lake SRA,716,92345,Miller Canyon Group Sites,699,Group Campsite
Silverwood Lake SRA,716,92345,New Mesa Campground (sites 96-136),700,Campsite
Silverwood Lake SRA,716,92345,New Mesa Campground (sites 96-136),700,Hook Up (E/W/S) Campsite
Silverwood Lake SRA,716,92345,Old Mesa Campground (sites 1-65),701,Campsite
Silverwood Lake SRA,716,92345,Old Mesa Campground (sites 1-65),701,Double Hook Up (E/W/S) Campsite
Silverwood Lake SRA,716,92345,Old Mesa Campground (sites 1-65),701,Hike/Bike Campsite
Silverwood Lake SRA,716,92345,Old Mesa Campground (sites 66-95),703,Campsite
Anza-Borrego Desert SP,2,92004,Borrego Palm Canyon (sites 53-89),327,Campsite
Anza-Borrego Desert SP,2,92004,Tamarisk Grove Campground,329,Cabin (8 People)
Anza-Borrego Desert SP,2,92004,Tamarisk Grove Campground,329,Campsite
Anza-Borrego Desert SP,2,92004,Tamarisk Grove Campground,329,Hike In Primitive Campsite
Anza-Borrego Desert SP,2,92004,Vern Whitaker Horse Camp,330,Equestrian Campsite
Anza-Borrego Desert SP,2,92004,Borrego Palm Canyon (sites 1-52),776,Hook Up (E/W/S) Campsite
Anza-Borrego Desert SP,2,92004,Borrego Palm Canyon (sites 90-120),777,Campsite
Anza-Borrego Desert SP,2,92004,Borrego Palm Canyon (sites 90-120),777,Hike In Primitive Campsite
Ocotillo Wells SVRA,1175,92004,112 Primitive/Undeveloped Sites,2017,Campsite
Anza-Borrego Desert SP,2,92004,Borrego Palm Canyon Group (G1-G5),2151,Group Tent Campsite
San Elijo SB,709,92007,"Middle Section (sites 1-39, 93-128)",665,Campsite
San Elijo SB,709,92007,"Middle Section (sites 1-39, 93-128)",665,Hike/Bike Campsite
San Elijo SB,709,92007,"Middle Section (sites 1-39, 93-128)",665,Hook Up (E/W/S) Campsite
San Elijo SB,709,92007,"Middle Section (sites 1-39, 93-128)",665,Premium Campsite
San Elijo SB,709,92007,"Middle Section (sites 1-39, 93-128)",665,Premium Hook Up (E/W/S) Campsite
San Elijo SB,709,92007,Northern Section (sites 130-171),666,Campsite
San Elijo SB,709,92007,Northern Section (sites 130-171),666,Hook Up (E/W/S) Campsite
San Elijo SB,709,92007,Northern Section (sites 130-171),666,Premium Campsite
San Elijo SB,709,92007,Southern Section (sites 40-92),670,Campsite
San Elijo SB,709,92007,Southern Section (sites 40-92),670,Hook Up (E/W/S) Campsite
San Elijo SB,709,92007,Southern Section (sites 40-92),670,Premium Campsite
San Elijo SB,709,92007,Grunion Run Group Camp,2045,Group Campsite
South Carlsbad SB,720,92008,"Northern End (sites 1-34, 103-130)",708,Campsite
South Carlsbad SB,720,92008,"Northern End (sites 1-34, 103-130)",708,Hook Up (E/W/S) Campsite
South Carlsbad SB,720,92008,"Northern End (sites 1-34, 103-130)",708,Premium Campsite
South Carlsbad SB,720,92008,Southern End (sites 153-187),712,Hook Up (E/W/S) Campsite
South Carlsbad SB,720,92008,Southern End (sites 153-187),712,Premium Campsite
South Carlsbad SB,720,92008,"Southern End (sites 131-152, 188-223)",714,Campsite
South Carlsbad SB,720,92008,"Southern End (sites 131-152, 188-223)",714,Double Hook Up (E/W/S) Campsite
South Carlsbad SB,720,92008,"Southern End (sites 131-152, 188-223)",714,Hook Up (E/W/S) Campsite
South Carlsbad SB,720,92008,"Southern End (sites 131-152, 188-223)",714,Premium Campsite
South Carlsbad SB,720,92008,"Southern End (sites 131-152, 188-223)",714,Premium Double Hook Up (E/W/S) Campsite
South Carlsbad SB,720,92008,"Southern End (sites 131-152, 188-223)",714,Premium Hook Up Campsite
South Carlsbad SB,720,92008,Northern End (sites 35-102),715,Campsite
South Carlsbad SB,720,92008,Northern End (sites 35-102),715,Hook Up (E/W/S) Campsite
South Carlsbad SB,720,92008,Northern End (sites 35-102),715,Premium Campsite
